name,tld,price,market,availableOn,url,sectors
tubularassault.app,app,15.99,register,name.com,https://unique.domains/domain/002a842e-5d6b-4a94-8a87-2ef006c55112,"Construction,Engineering,Military"
bituminise.app,app,16.98,register,namecheap,https://unique.domains/domain/002adef8-d0fa-4481-b318-c2623cf17031,Construction
humanness.app,app,16.98,register,namecheap,https://unique.domains/domain/002ba30c-1f71-466b-b3e0-088794faaeb5,"Education,Humanities,Media"
transformational.app,app,16.98,register,namecheap,https://unique.domains/domain/002cfb71-e1ea-435e-8a8b-9f74dfe9986b,"Business,Education"
maiger.app,app,16.98,register,namecheap,https://unique.domains/domain/002f9660-ae0e-4cfe-9df8-e7a849c735d6,"Agriculture,Environment,Food and Beverage"
lemonlike.app,app,16.98,register,namecheap,https://unique.domains/domain/002fdc36-9833-4ab6-95b9-d2113c161dc6,"Fashion,Food and Beverage,Retail"
deathwarrant.app,app,15.99,register,name.com,https://unique.domains/domain/00316605-eef5-4f03-9d22-b06b5cc2de2d,"Humanities,Law,Politics"
massager.app,app,15.99,register,name.com,https://unique.domains/domain/003373b8-c115-4c9f-b913-9e3641eb219e,"Health and Fitness,Retail"
papovavirus.app,app,16.98,register,namecheap,https://unique.domains/domain/0037e73b-bc23-4551-8959-28da461cc424,"Medicine,Pharmaceuticals,Science"
intrinsically.app,app,16.98,register,namecheap,https://unique.domains/domain/003819e4-0fe7-4a3f-9e60-495654c0f12a,"Education,Science"
paperaeroplane.app,app,15.99,register,name.com,https://unique.domains/domain/0038cd7e-a9e0-46b4-8f14-b988ad650de8,"Education,Entertainment,Media"
marshgas.app,app,15.99,register,name.com,https://unique.domains/domain/0039a534-ae18-4fcc-a7ed-1ee4a8281244,"Energy,Environment,Science"
planetal.app,app,15.99,register,name.com,https://unique.domains/domain/003d7e3d-b191-4e33-8f68-b303f9503fd9,"Environment,Science"
telecaster.app,app,16.98,register,namecheap,https://unique.domains/domain/003ddb1e-77a2-40bd-b105-cd4a70308e09,"Entertainment,Media,Technology"
grandpapa.app,app,16.98,register,namecheap,https://unique.domains/domain/003f76a2-b965-4384-8141-d3490f319333,Media
ligure.app,app,16.98,register,namecheap,https://unique.domains/domain/003f9c20-e99b-4e4a-ae29-02b91ea3c3d8,Arts
unclasp.app,app,15.99,register,name.com,https://unique.domains/domain/004106de-6610-47b6-9b77-e80dfcd8f7ac,"Fashion,Retail"
scranton.app,app,15.99,register,name.com,https://unique.domains/domain/0041496a-87da-4fa1-be81-c14b17196333,"Geography,Travel"
functionevaluationroutine.app,app,15.99,register,name.com,https://unique.domains/domain/0043450b-22dc-44fc-9b63-e7114e0304b5,"Engineering,Mathematics,Technology"
testicular.app,app,15.99,register,name.com,https://unique.domains/domain/0043546f-4dca-4410-ad48-5445caada832,"Healthcare,Medicine,Pharmaceuticals"
guanine.app,app,16.98,register,namecheap,https://unique.domains/domain/0044438f-f113-45a7-aa64-3a22cb7a375e,"Medicine,Pharmaceuticals,Science"
outswinger.app,app,16.98,register,namecheap,https://unique.domains/domain/00453948-03a6-45bc-986d-d2732df88f13,"Entertainment,Media,Sports"
restricted.app,app,63.70,premium,namecheap,https://unique.domains/domain/0045f476-6684-40ca-be40-6864d882a25c,"Healthcare,Law,Technology"
centiamp.app,app,15.99,register,name.com,https://unique.domains/domain/00461511-dfbb-432c-a03a-784b73f07759,"Engineering,Science,Technology"
incurrence.app,app,16.98,register,namecheap,https://unique.domains/domain/0046adff-95bc-4199-aa11-f133f54223ce,"Business,Finance,Law"
manicky.app,app,16.98,register,namecheap,https://unique.domains/domain/0046e5e9-2903-4010-a481-4f9f186c7f54,Media
brachyology.app,app,16.98,register,namecheap,https://unique.domains/domain/0047dcd3-035f-49cc-8120-b883bbc09a92,Humanities
formalparameter.app,app,16.98,register,namecheap,https://unique.domains/domain/00490ef0-43e3-4767-ab74-faba0a798b3a,"Education,Technology"
quantumsoup.app,app,15.99,register,name.com,https://unique.domains/domain/00495a0e-2e1c-401a-8dcf-eede3c3762d7,"Entertainment,Media,Science"
beautyisintheeyeofthebeholder.app,app,15.99,register,name.com,https://unique.domains/domain/004a90fa-7890-49b1-adb3-5e3dc7b13c24,"Arts,Fashion,Media"
doorpost.app,app,15.99,register,name.com,https://unique.domains/domain/004b0ebe-c7cf-4871-8eb9-40bfcbb41569,"Construction,Real Estate,Retail"
unwarmed.app,app,15.99,register,name.com,https://unique.domains/domain/004b7c53-720c-4b11-95d6-fe51b15c3ad5,"Construction,Environment,Real Estate"
thaddaeus.app,app,15.99,register,name.com,https://unique.domains/domain/004c1bc9-7996-410d-91f6-b66ddd8b37ff,Religion
complementaryfunction.app,app,15.99,register,name.com,https://unique.domains/domain/004d2318-6f96-4881-b12e-85e8e297485a,"Education,Mathematics,Science"
shivermetimbers.app,app,15.99,register,name.com,https://unique.domains/domain/004f2442-f865-4145-9cd5-0b2e94de0ab2,"Arts,Entertainment,Media"
thrusting.app,app,15.99,register,name.com,https://unique.domains/domain/004f6b91-6ded-481f-83a5-a9dff4179ca1,"Healthcare,Medicine,Sports"
splitrun.app,app,15.99,register,name.com,https://unique.domains/domain/00515475-179b-4988-b508-a3cc1473c93e,"Business,Media,Technology"
sickness.app,app,16.98,register,namecheap,https://unique.domains/domain/00517391-07b5-4834-a8da-0664ae386374,"Healthcare,Medicine,Pharmaceuticals"
unrouged.app,app,16.98,register,namecheap,https://unique.domains/domain/005210e7-4f7b-4922-ac9a-fcce0e630057,"Arts,Fashion,Media"
frenchified.app,app,15.99,register,name.com,https://unique.domains/domain/0052d0f5-749e-42b7-b006-c07cd4469f56,"Fashion,Media"
anacardium.app,app,15.99,register,name.com,https://unique.domains/domain/0054416b-9be2-4d0b-9615-d89fbf11e622,"Agriculture,Environment,Science"
pitifully.app,app,15.99,register,name.com,https://unique.domains/domain/0054430c-6141-4961-ada5-e25932227e98,"Arts,Media"
studmuffin.app,app,15.99,register,name.com,https://unique.domains/domain/0055cf56-ba17-4e14-a359-9e2deaa3ec5a,"Entertainment,Fashion,Media"
xscid.app,app,16.98,register,namecheap,https://unique.domains/domain/0055da54-f133-4e24-b0b0-4ed447533438,"Healthcare,Medicine,Science"
tollagent.app,app,16.98,register,namecheap,https://unique.domains/domain/00583ae2-7975-4822-a102-393e07556516,Transportation
histocompatibilitygene.app,app,15.99,register,name.com,https://unique.domains/domain/00585ce4-79f0-4126-850a-d6b3a30bdb3a,"Healthcare,Medicine,Science"
urochesia.app,app,15.99,register,name.com,https://unique.domains/domain/0058c1be-f81e-4c6f-b6ea-7435a5c9b09d,"Healthcare,Medicine,Pharmaceuticals"
frangible.app,app,15.99,register,name.com,https://unique.domains/domain/005916c8-1a90-4b2f-81af-37a1d470817e,"Construction,Engineering,Manufacturing"
fack.app,app,15.99,register,name.com,https://unique.domains/domain/005d190e-fd23-40c6-9ebe-2ed4fdd32856,"Arts,Entertainment,Media"
virago.app,app,15.99,register,name.com,https://unique.domains/domain/005d4447-f17b-4953-b372-13dab98ad468,"Humanities,Media"
soundlaw.app,app,16.98,register,namecheap,https://unique.domains/domain/00609028-b9c1-4239-8116-d1b68445bc9b,"Education,Humanities,Law"
dacca.app,app,15.99,register,name.com,https://unique.domains/domain/0060e1fe-cc96-42b9-ad9b-09ec6099aeb7,"Geography,Travel"
moneymaking.app,app,123.75,register,name.com,https://unique.domains/domain/006175fa-4800-4a2b-9f0c-4e5fa9a9bfbb,"Business,Finance"
seamouse.app,app,16.98,register,namecheap,https://unique.domains/domain/0061f4f8-b100-44c4-b818-afceb9be620f,"Environment,Science"
planation.app,app,15.99,register,name.com,https://unique.domains/domain/0063b012-745b-489d-930a-3eca1fde3c63,"Environment,Geography,Science"
joebloggs.app,app,15.99,register,name.com,https://unique.domains/domain/006446aa-fde2-4dc1-8ba9-a76b54beb3ce,Media
zymoid.app,app,15.99,register,name.com,https://unique.domains/domain/00660442-912e-4a6f-a81a-42b64da778d5,"Healthcare,Medicine,Science"
polypill.app,app,15.99,register,name.com,https://unique.domains/domain/0066b81b-d020-4e17-be59-a426a7c343ad,"Healthcare,Medicine,Pharmaceuticals"
voluminously.app,app,15.99,register,name.com,https://unique.domains/domain/006748f7-2b14-4451-8a5a-d8564ae5c641,Arts
longhaired.app,app,16.98,register,namecheap,https://unique.domains/domain/00679de3-c8cd-47dd-8864-8cff73c3b7f8,"Arts,Fashion,Media"
interject.app,app,15.99,register,name.com,https://unique.domains/domain/0067ab1c-83b5-4858-8057-a1b8f4b365ba,"Education,Media"
penultima.app,app,15.99,register,name.com,https://unique.domains/domain/00681b55-8fe7-4176-a698-9a5a03f227b4,Education
chylous.app,app,15.99,register,name.com,https://unique.domains/domain/00688d22-e612-48ce-9ade-677bf54abc19,"Healthcare,Medicine,Pharmaceuticals"
primeminister.app,app,15.99,register,name.com,https://unique.domains/domain/006a6322-972c-4002-a6be-d5abdefdaacf,"Humanities,Law,Politics"
wetjob.app,app,16.98,register,namecheap,https://unique.domains/domain/006baa5f-157c-473d-8820-bd8316e506f4,"Law,Media"
studfarm.app,app,16.98,register,namecheap,https://unique.domains/domain/006ce1a4-05b5-4be5-9bc4-f95719886963,"Agriculture,Real Estate,Sports"
aleut.app,app,16.98,register,namecheap,https://unique.domains/domain/006cec32-bc49-43c9-83c8-f56ebdd4994d,"Geography,Travel"
turfwar.app,app,15.99,register,name.com,https://unique.domains/domain/006f4906-feb7-478a-b531-615f7f0aace2,"Media,Politics"
upholstery.app,app,123.75,register,name.com,https://unique.domains/domain/006fc986-e35c-421c-8069-98be108eb9c8,"Construction,Manufacturing,Retail"
misdo.app,app,15.99,register,name.com,https://unique.domains/domain/00729f67-91dd-45b6-8b32-2ed0004fcb8e,"Business,Law,Technology"
legglance.app,app,15.99,register,name.com,https://unique.domains/domain/0075b410-4144-4df0-b11a-f6980526fd07,"Entertainment,Media,Sports"
becauseof.app,app,15.99,register,name.com,https://unique.domains/domain/00792105-6877-4fb5-95eb-082de4ab2eac,"Business,Education,Media"
sissified.app,app,15.99,register,name.com,https://unique.domains/domain/007b50ba-8ba0-466c-a6b0-874dc023cf20,"Entertainment,Fashion,Media"
ersatz.app,app,16.98,register,namecheap,https://unique.domains/domain/007b866a-8ab8-4cab-a73a-2e7b5a74f34a,"Business,Manufacturing,Retail"
fulgid.app,app,15.99,register,name.com,https://unique.domains/domain/007c050c-f93a-4f8b-9263-56ae5f9133df,"Arts,Fashion"
eachyear.app,app,15.99,register,name.com,https://unique.domains/domain/007f7850-aa06-432a-9182-e9470313da8d,"Business,Education,Finance"
pittedtubeshoulder.app,app,15.99,register,name.com,https://unique.domains/domain/007f7979-a3c0-474c-964a-1d0600892ab8,"Entertainment,Media,Technology"
burglary.app,app,16.98,register,namecheap,https://unique.domains/domain/007f8488-4034-47b6-9a3e-2d54c51612bb,Law
Manitoban.app,app,16.98,register,namecheap,https://unique.domains/domain/00807010-0dd0-4fa5-92ca-be47bdfa0333,"Geography,Media,Politics"
scouser.app,app,16.98,register,namecheap,https://unique.domains/domain/00824104-9a79-4436-9306-ee6ab3d4dd45,"Geography,Humanities,Media"
nogoal.app,app,16.98,register,namecheap,https://unique.domains/domain/00831197-a5d3-4845-99b4-fc34c24f7a43,"Entertainment,Media,Sports"
hypnagogic.app,app,16.98,register,namecheap,https://unique.domains/domain/00834cff-d44c-45cb-bb40-fd1d9ba166f0,"Healthcare,Medicine"
hemiplegia.app,app,16.98,register,namecheap,https://unique.domains/domain/00842bea-2776-4520-adf2-107c057fff15,"Healthcare,Medicine"
tetrazole.app,app,16.98,register,namecheap,https://unique.domains/domain/00845082-a60e-41ca-860a-28115fa01692,"Manufacturing,Pharmaceuticals,Science"
gloomyGus.app,app,16.98,register,namecheap,https://unique.domains/domain/00845d54-c134-41c4-9b6d-e98c05a15078,"Entertainment,Media"
allegheny.app,app,61.25,register,name.com,https://unique.domains/domain/0085cf16-ed4b-4927-a38e-daf6a201b553,"Environment,Geography,Travel"
rasorial.app,app,15.99,register,name.com,https://unique.domains/domain/00873d2b-7349-426e-a17d-9cc4089438f2,Science
nonrandom.app,app,15.99,register,name.com,https://unique.domains/domain/008b9cfe-b904-45a3-b633-614d8148a413,"Mathematics,Science,Technology"
smaak.app,app,16.98,register,namecheap,https://unique.domains/domain/008bbc9e-20c2-4770-8b7f-20b88fe1fcdf,"Arts,Entertainment,Media"
truncated.app,app,15.99,register,name.com,https://unique.domains/domain/008d1fa5-5bc8-4edb-a489-ffff784d8a83,"Mathematics,Science,Technology"
gibbose.app,app,15.99,register,name.com,https://unique.domains/domain/008de31c-71ab-4309-ac69-3ed1ac8d92be,"Healthcare,Medicine"
kirgizstan.app,app,16.98,register,namecheap,https://unique.domains/domain/008f0fbf-ba94-4fd3-929a-498be31ebdda,"Geography,Travel"
pashtoon.app,app,15.99,register,name.com,https://unique.domains/domain/008f3772-4971-4c58-b2e6-c71e17c2bc61,"Geography,Humanities"
hogchoker.app,app,16.98,register,namecheap,https://unique.domains/domain/008fc115-ebc7-40e3-843e-b579adf4ac5a,"Agriculture,Food and Beverage,Media"
collegetry.app,app,16.98,register,namecheap,https://unique.domains/domain/008fec97-ab8f-4f28-a5b2-34d215697760,"Education,Media,Sports"
woodland.app,app,123.75,register,name.com,https://unique.domains/domain/00902a72-c078-4e17-bb2a-da1249d44538,"Environment,Real Estate,Travel"
overstage.app,app,15.99,register,name.com,https://unique.domains/domain/00902f8e-e9e4-4dfe-aa43-b378bf63d9f3,"Arts,Entertainment"
unchanging.app,app,16.98,register,namecheap,https://unique.domains/domain/00924bc3-7237-4700-b397-b81296703370,"Healthcare,Pharmaceuticals,Real Estate"
fiercely.app,app,16.98,register,namecheap,https://unique.domains/domain/0093e974-a1d0-4e8b-96c8-bf4a6042596d,"Entertainment,Media,Sports"
gastralgia.app,app,16.98,register,namecheap,https://unique.domains/domain/0093ee29-24bc-4e1d-8aa6-faf0ac472a8b,"Healthcare,Medicine,Pharmaceuticals"
worldling.app,app,16.98,register,namecheap,https://unique.domains/domain/00947d15-64bc-4ab9-8848-5b4e150697be,"Environment,Media,Science"
culverin.app,app,16.98,register,namecheap,https://unique.domains/domain/00967f39-b987-41d9-a6cc-a8142a6cc208,"Entertainment,Media,Military"
canonicalformalism.app,app,16.98,register,namecheap,https://unique.domains/domain/0096a5b8-f90c-4f3d-b7c8-9293eb8c6dfc,"Education,Humanities,Law"
initiatory.app,app,16.98,register,namecheap,https://unique.domains/domain/0097c267-097d-4973-a8e6-b9c57b85099c,"Business,Education,Technology"
Scientologist.app,app,16.98,register,namecheap,https://unique.domains/domain/00986418-353f-4a1f-ab55-bcb08d359e9b,"Humanities,Media,Religion"
whatdoyoucallit.app,app,16.98,register,namecheap,https://unique.domains/domain/0099b521-5a37-422e-bd8a-ef01dc499890,"Arts,Entertainment,Media"
hey.app,app,,premium,squadhelp,https://unique.domains/domain/009d421e-86bb-4fe1-b1c2-99242d588b75,Media
pouchedegg.app,app,15.99,register,name.com,https://unique.domains/domain/009dac93-fa6a-4345-9c69-699a59ff7254,"Food and Beverage,Hospitality,Retail"
stentoriously.app,app,15.99,register,name.com,https://unique.domains/domain/00a28e10-6e6a-457e-a348-83f08338975b,"Arts,Entertainment,Media"
dishwasher.app,app,248.75,register,name.com,https://unique.domains/domain/00a2a263-ddbb-4654-a268-c2f0818a61b2,"Food and Beverage,Hospitality,Retail"
leptodactylous.app,app,16.98,register,namecheap,https://unique.domains/domain/00a4a47b-785e-4dc8-965f-5c65d392679b,"Education,Environment,Science"
exostosis.app,app,16.98,register,namecheap,https://unique.domains/domain/00a575d3-0657-49d3-a3a9-91c29d7ed7c6,"Healthcare,Medicine,Pharmaceuticals"
betenoire.app,app,15.99,register,name.com,https://unique.domains/domain/00a72f67-106a-45b5-af5f-444b03ceafe9,"Arts,Education,Humanities"
lynchmob.app,app,15.99,register,name.com,https://unique.domains/domain/00a7b0ca-386a-4190-8532-e9e858d73e80,"Humanities,Law"
lamblike.app,app,16.98,register,namecheap,https://unique.domains/domain/00a8c3fc-88fb-42dd-a77f-d774e2e0f27c,"Agriculture,Arts,Religion"
ambitclaim.app,app,15.99,register,name.com,https://unique.domains/domain/00a9b329-51fb-4901-9b52-8dfa39499964,"Business,Law"
seaholm.app,app,15.99,register,name.com,https://unique.domains/domain/00aa6d46-1e8b-4d29-80e4-25c7cf2c3476,"Environment,Geography,Travel"
recompute.app,app,16.98,register,namecheap,https://unique.domains/domain/00ad1218-2680-42b5-9cbb-2c08120edcae,"Engineering,Science,Technology"
combing.app,app,15.99,register,name.com,https://unique.domains/domain/00b36582-f12e-47be-a3d7-28c2b37063a4,"Fashion,Manufacturing"
hallel.app,app,16.98,register,namecheap,https://unique.domains/domain/00b3672a-cd8b-4b98-9205-30936189bc8c,"Humanities,Religion"
gastrocybe.app,app,15.99,register,name.com,https://unique.domains/domain/00b3c550-c8de-42a4-ba68-4a958d6e133a,"Healthcare,Medicine,Science"
tikka.app,app,15.99,register,name.com,https://unique.domains/domain/00b408a4-2806-4d54-9336-13ea073e4536,"Food and Beverage,Hospitality,Retail"
rebranding.app,app,16.98,register,namecheap,https://unique.domains/domain/00b4e868-cd7e-4d84-883b-6d9218338d18,"Business,Media"
opensight.app,app,16.98,register,namecheap,https://unique.domains/domain/00b53b96-fa13-4756-8a1b-ded65f1a89fd,"Engineering,Manufacturing,Technology"
hogpeanut.app,app,16.98,register,namecheap,https://unique.domains/domain/00b74e98-9f67-4104-a969-cf1c8b3eb459,"Agriculture,Environment,Science"
schoolfellow.app,app,15.99,register,name.com,https://unique.domains/domain/00b96115-a76f-4b96-8106-c0d3d6797e12,"Education,Media"
wallop.app,app,16.98,register,namecheap,https://unique.domains/domain/00baf6af-17d0-42bd-99c7-3991c065bc45,"Entertainment,Sports"
ancylose.app,app,16.98,register,namecheap,https://unique.domains/domain/00bcf195-6b01-48d6-99b9-7e310b7bd783,"Healthcare,Medicine,Pharmaceuticals"
fishoil.app,app,15.99,register,name.com,https://unique.domains/domain/00bde2be-3d5c-43f5-badb-909801e200ee,"Food and Beverage,Health and Fitness,Pharmaceuticals"
paramagnet.app,app,15.99,register,name.com,https://unique.domains/domain/00c06b41-5c43-4927-84aa-0dea4d979efa,Science
scurvily.app,app,15.99,register,name.com,https://unique.domains/domain/00c0892a-88a3-42da-b65e-b61a159232cf,Education
imbed.app,app,16.98,register,namecheap,https://unique.domains/domain/00c09ff3-39cf-46ca-8b49-ab288ba7390a,"Business,Media,Technology"
rationalise.app,app,15.99,register,name.com,https://unique.domains/domain/00c14f8e-8e38-4635-8ebe-2882acf6b9dc,"Business,Education,Finance"
corneous.app,app,16.98,register,namecheap,https://unique.domains/domain/00c34ba1-f264-4fe4-9ab0-5f7f14f7d834,"Healthcare,Medicine,Science"
callalily.app,app,16.98,register,namecheap,https://unique.domains/domain/00c355b1-4f68-463f-a287-3cd4603655ec,Retail
vicepresidency.app,app,16.98,register,namecheap,https://unique.domains/domain/00c4e704-f295-454b-b4f0-5b003d591444,"Business,Law,Politics"
glairigenous.app,app,15.99,register,name.com,https://unique.domains/domain/00c67d97-d6ca-41ac-b2a6-9d7c05c34fc6,Food and Beverage
snuffit.app,app,16.98,register,namecheap,https://unique.domains/domain/00c71eea-8ccd-4bcc-a2a1-f7de0225109b,"Arts,Entertainment,Media"
potted.app,app,15.99,register,name.com,https://unique.domains/domain/00c7ab33-37bc-4a10-a65a-2bf8010b034d,"Agriculture,Retail"
chukiang.app,app,15.99,register,name.com,https://unique.domains/domain/00c81658-a648-4c60-a880-1cd773f0e1b6,"Geography,Travel"
baalamb.app,app,16.98,register,namecheap,https://unique.domains/domain/00c8a3d4-11fe-4f41-a77c-08d482ff2d72,"Agriculture,Education,Entertainment"
perchingbird.app,app,16.98,register,namecheap,https://unique.domains/domain/00c90933-1c1b-49fe-a7a0-d24a0128be9e,"Agriculture,Environment,Science"
commissionedofficer.app,app,16.98,register,namecheap,https://unique.domains/domain/00c950ce-075e-4b37-912e-0a2025b2d88b,Military
dogleg.app,app,16.98,register,namecheap,https://unique.domains/domain/00c9b5ce-b904-4d41-aea4-705dde031483,"Construction,Real Estate,Sports"
kleenex.app,app,16.98,register,namecheap,https://unique.domains/domain/00ca4174-682b-4e02-9fc2-411e7c744b74,"Healthcare,Pharmaceuticals,Retail"
bamboozle.app,app,16.98,register,namecheap,https://unique.domains/domain/00cafe2a-e8ba-4b28-8479-d00e42bd4243,"Business,Media,Politics"
wolfwhistle.app,app,16.98,register,namecheap,https://unique.domains/domain/00cb29b9-2f17-4cf8-aebf-3fbda61312fe,Media
substructure.app,app,16.98,register,namecheap,https://unique.domains/domain/00cc5735-6942-42e5-875c-1dd6971f477c,"Construction,Engineering,Science"
chiseler.app,app,15.99,register,name.com,https://unique.domains/domain/00cf6d91-c7ae-482e-84f5-87bb4aed382e,"Business,Law"
pantheistical.app,app,15.99,register,name.com,https://unique.domains/domain/00cf74d7-7279-454b-818a-1d6c1ad5a37f,"Humanities,Religion"
liveoak.app,app,16.98,register,namecheap,https://unique.domains/domain/00d11973-97a7-479f-802c-9608aa164fca,"Agriculture,Environment,Science"
millabout.app,app,16.98,register,namecheap,https://unique.domains/domain/00d28928-07d9-4670-84ff-a90a9f0fe3a3,"Arts,Entertainment,Media"
requiescat.app,app,15.99,register,name.com,https://unique.domains/domain/00d2a978-2b71-4fc6-b837-f984bbdf1da0,"Arts,Humanities,Religion"
latterly.app,app,15.99,register,name.com,https://unique.domains/domain/00d338f7-3d47-4bbc-95a7-1446795b29a1,"Business,Media,Technology"
JackRussell.app,app,16.98,register,namecheap,https://unique.domains/domain/00d3cf22-ccf0-4224-a672-7928be7b3e51,"Entertainment,Media"
mercenarily.app,app,15.99,register,name.com,https://unique.domains/domain/00d54bed-2e45-41c7-a865-48f9c4ba1625,"Arts,Humanities,Media"
milter.app,app,16.98,register,namecheap,https://unique.domains/domain/00d6dd1a-0ece-441e-95eb-b5dafc14be09,"Arts,Entertainment,Media"
bassine.app,app,15.99,register,name.com,https://unique.domains/domain/00d763fa-823c-49dc-9365-fafe603f081c,"Construction,Manufacturing,Retail"
bursting.app,app,16.98,register,namecheap,https://unique.domains/domain/00d7c42a-dd61-407e-8a4a-2d74185b4379,"Healthcare,Media,Science"
palimony.app,app,16.98,register,namecheap,https://unique.domains/domain/00d8336f-66a1-4785-8c47-007f57722625,"Humanities,Law,Media"
cachette.app,app,16.98,register,namecheap,https://unique.domains/domain/00d9144e-d82a-4c3e-aadc-aadead0357a3,"Arts,Entertainment,Media"
fluoro.app,app,16.98,register,namecheap,https://unique.domains/domain/00d916bb-1f33-4039-8e19-b31a3459d567,"Manufacturing,Pharmaceuticals,Science"
retrofitting.app,app,15.99,register,name.com,https://unique.domains/domain/00dacfdb-9364-4121-9c3c-ed77ff7be710,"Construction,Energy,Engineering"
trenchant.app,app,16.98,register,namecheap,https://unique.domains/domain/00db45a2-6378-4087-9355-f01163f54c16,"Business,Media,Technology"
winemaking.app,app,16.98,register,namecheap,https://unique.domains/domain/00dbd61a-76c8-4e36-8223-cc17cce9f7bc,"Food and Beverage,Hospitality,Retail"
bimlihemp.app,app,15.99,register,name.com,https://unique.domains/domain/00ddc6c5-3fbe-4d12-a51a-fa75aa06287c,"Agriculture,Environment,Manufacturing"
sphericallune.app,app,15.99,register,name.com,https://unique.domains/domain/00df8853-4886-4493-ab1e-a2a9c3e15bc7,"Engineering,Mathematics,Science"
cardinalnephew.app,app,15.99,register,name.com,https://unique.domains/domain/00e0c4d0-3100-4d44-880c-3a2d191fb2a8,Religion
cranial.app,app,16.98,register,namecheap,https://unique.domains/domain/00e17c46-e505-4644-88f8-a33de61489bb,"Healthcare,Medicine,Science"
redvalerian.app,app,15.99,register,name.com,https://unique.domains/domain/00e33cb4-1ec4-464c-9b7b-0191e180eeb8,"Environment,Health and Fitness,Pharmaceuticals"
stoppage.app,app,15.99,register,name.com,https://unique.domains/domain/00e42bdf-c073-4a92-b370-f3662774d751,Sports
joanna.app,app,128.70,premium,namecheap,https://unique.domains/domain/00e42da9-2db0-4feb-b630-1d95bd95341c,"Entertainment,Fashion,Media"
RubyMurray.app,app,16.98,register,namecheap,https://unique.domains/domain/00e44f92-203b-4fbe-b74f-f40cc68db4dd,"Entertainment,Food and Beverage,Media"
tissy.app,app,16.98,register,namecheap,https://unique.domains/domain/00e4dd8c-ef7f-48e3-a066-d54b2df72cfd,"Entertainment,Media"
panicrev.app,app,16.98,register,namecheap,https://unique.domains/domain/00e52df3-365b-42d7-b7b5-43592f7929b1,"Entertainment,Media,Sports"
pathoadaptation.app,app,16.98,register,namecheap,https://unique.domains/domain/00e61885-8c2c-4174-b918-578fe083bbaf,"Medicine,Science"
