name,tld,price,market,url,sectors
edgecity.app,app,16.98,register,https://unique.domains/domain/001d0b29-4f85-456d-990d-7698e9fd9943,"Geography,Real Estate"
cattleguard.app,app,15.99,register,https://unique.domains/domain/001dbeba-9dd1-4c4a-8412-2ecbc8e1f8d0,"Agriculture,Construction"
mindblowingly.app,app,15.99,register,https://unique.domains/domain/001eb56c-923f-4801-8d4f-fa47942d94cc,"Arts,Entertainment,Media"
ineligible.app,app,15.99,register,https://unique.domains/domain/001ec5fc-34eb-47f0-93d5-c853ca6549db,"Education,Law,Politics"
serine.app,app,16.98,register,https://unique.domains/domain/001f6e8e-a4e6-4af7-b697-23a8cb35c2a4,"Medicine,Pharmaceuticals,Science"
brismilah.app,app,15.99,register,https://unique.domains/domain/002043de-1274-4ab3-be68-4ea899e78999,"Healthcare,Humanities,Religion"
seabag.app,app,16.98,register,https://unique.domains/domain/00221380-25b6-476f-9325-802ef5345a84,"Military,Retail,Travel"
khomok.app,app,16.98,register,https://unique.domains/domain/002254fa-90c3-4c3b-a85f-f079fbda0ed9,"Food and Beverage,Travel"
entozoon.app,app,16.98,register,https://unique.domains/domain/0022b6dc-97b8-4751-880d-57e32bacd1ad,"Medicine,Science"
Pacificloon.app,app,16.98,register,https://unique.domains/domain/0022b86c-1f79-4f4b-93af-eb99ea416e25,"Environment,Science,Travel"
civilcourt.app,app,16.98,register,https://unique.domains/domain/002396ca-aa32-4628-a82e-13ead10696af,Law
boozeup.app,app,15.99,register,https://unique.domains/domain/002399e4-8f6c-4df8-a69a-237937f71c1e,"Food and Beverage,Retail"
neuroaesthetic.app,app,15.99,register,https://unique.domains/domain/00251e71-5aec-45e9-af37-2a64cf318066,"Arts,Healthcare,Science"
lubber.app,app,15.99,register,https://unique.domains/domain/0025890b-d12c-4c5b-85e0-760094a82048,"Arts,Entertainment,Media"
Kaleckian.app,app,16.98,register,https://unique.domains/domain/00267176-dbf0-4edf-be2d-0dfaefbbd7c6,Humanities
loadie.app,app,16.98,register,https://unique.domains/domain/002770f1-e71f-423e-a888-a49bdd663530,"Technology,Transportation,Travel"
unidentifiedflyingobject.app,app,15.99,register,https://unique.domains/domain/002786a2-d3ce-4985-ab10-c8a370450eb6,"Aviation,Media,Science"
sonography.app,app,15.99,register,https://unique.domains/domain/00278bc3-e977-4e05-81f0-188543d8f966,"Healthcare,Medicine"
herpes.app,app,61.25,register,https://unique.domains/domain/0028b95c-1eac-418c-a947-857caeb4a420,"Healthcare,Medicine"
stewpan.app,app,15.99,register,https://unique.domains/domain/00290082-e251-479d-b313-6c94d2cdd164,"Food and Beverage,Hospitality,Retail"
tubularassault.app,app,15.99,register,https://unique.domains/domain/002a842e-5d6b-4a94-8a87-2ef006c55112,"Construction,Engineering,Military"
bituminise.app,app,16.98,register,https://unique.domains/domain/002adef8-d0fa-4481-b318-c2623cf17031,Construction
humanness.app,app,16.98,register,https://unique.domains/domain/002ba30c-1f71-466b-b3e0-088794faaeb5,"Education,Humanities,Media"
transformational.app,app,16.98,register,https://unique.domains/domain/002cfb71-e1ea-435e-8a8b-9f74dfe9986b,"Business,Education"
cupgall.app,app,15.99,register,https://unique.domains/domain/002d07ad-9fe3-4f91-bb77-575baf7d8284,Science
flatironsteak.app,app,16.98,register,https://unique.domains/domain/002e054c-2d6b-4483-8d86-cc3e956c9bb4,"Food and Beverage,Hospitality,Retail"
projectise.app,app,16.98,register,https://unique.domains/domain/002eb029-483b-49ec-aa89-25a70ccbfacb,"Business,Education,Technology"
assbrain.app,app,16.98,register,https://unique.domains/domain/002ef684-3173-4e1d-b3c4-bc3eb6bcab2f,"Entertainment,Media"
maiger.app,app,16.98,register,https://unique.domains/domain/002f9660-ae0e-4cfe-9df8-e7a849c735d6,"Agriculture,Environment,Food and Beverage"
lemonlike.app,app,16.98,register,https://unique.domains/domain/002fdc36-9833-4ab6-95b9-d2113c161dc6,"Fashion,Food and Beverage,Retail"
deathwarrant.app,app,15.99,register,https://unique.domains/domain/00316605-eef5-4f03-9d22-b06b5cc2de2d,"Humanities,Law,Politics"
blockingunit.app,app,16.98,register,https://unique.domains/domain/00326c97-5479-4965-9a73-3d85a4f300e5,"Engineering,Technology"
massager.app,app,15.99,register,https://unique.domains/domain/003373b8-c115-4c9f-b913-9e3641eb219e,"Health and Fitness,Retail"
colorfield.app,app,15.99,register,https://unique.domains/domain/0035ee06-f748-4c71-a566-7329117432e7,Arts
hickorynut.app,app,15.99,register,https://unique.domains/domain/003673d6-cb8b-4209-ae7e-5fbf8a14e6f0,"Agriculture,Environment,Food and Beverage"
papovavirus.app,app,16.98,register,https://unique.domains/domain/0037e73b-bc23-4551-8959-28da461cc424,"Medicine,Pharmaceuticals,Science"
intrinsically.app,app,16.98,register,https://unique.domains/domain/003819e4-0fe7-4a3f-9e60-495654c0f12a,"Education,Science"
Savannahcat.app,app,16.98,register,https://unique.domains/domain/0038bed7-d63c-476e-ae7c-da89e77d4f68,"Agriculture,Entertainment"
paperaeroplane.app,app,15.99,register,https://unique.domains/domain/0038cd7e-a9e0-46b4-8f14-b988ad650de8,"Education,Entertainment,Media"
marshgas.app,app,15.99,register,https://unique.domains/domain/0039a534-ae18-4fcc-a7ed-1ee4a8281244,"Energy,Environment,Science"
bitrange.app,app,15.99,register,https://unique.domains/domain/003b98eb-f0ac-412f-8b27-0423a771cbf2,"Engineering,Technology,Telecommunications"
Loegria.app,app,16.98,register,https://unique.domains/domain/003d5923-ff05-4e18-8c9d-6922161b3f0f,Geography
planetal.app,app,15.99,register,https://unique.domains/domain/003d7e3d-b191-4e33-8f68-b303f9503fd9,"Environment,Science"
telecaster.app,app,16.98,register,https://unique.domains/domain/003ddb1e-77a2-40bd-b105-cd4a70308e09,"Entertainment,Media,Technology"
killbot.app,app,15.99,register,https://unique.domains/domain/003e8e34-6bcf-4fa6-97ef-86388fa17bcd,"Entertainment,Media,Technology"
grandpapa.app,app,16.98,register,https://unique.domains/domain/003f76a2-b965-4384-8141-d3490f319333,Media
ligure.app,app,16.98,register,https://unique.domains/domain/003f9c20-e99b-4e4a-ae29-02b91ea3c3d8,Arts
upbubble.app,app,16.98,register,https://unique.domains/domain/0040664e-13b6-4461-b0cd-321fe7d6ab9d,"Business,Technology"
unclasp.app,app,15.99,register,https://unique.domains/domain/004106de-6610-47b6-9b77-e80dfcd8f7ac,"Fashion,Retail"
scranton.app,app,15.99,register,https://unique.domains/domain/0041496a-87da-4fa1-be81-c14b17196333,"Geography,Travel"
functionevaluationroutine.app,app,15.99,register,https://unique.domains/domain/0043450b-22dc-44fc-9b63-e7114e0304b5,"Engineering,Mathematics,Technology"
testicular.app,app,15.99,register,https://unique.domains/domain/0043546f-4dca-4410-ad48-5445caada832,"Healthcare,Medicine,Pharmaceuticals"
ministack.app,app,16.98,register,https://unique.domains/domain/00435db8-25c2-4fa8-b9b7-e1cebcc88e9b,"Construction,Engineering,Technology"
guanine.app,app,16.98,register,https://unique.domains/domain/0044438f-f113-45a7-aa64-3a22cb7a375e,"Medicine,Pharmaceuticals,Science"
outswinger.app,app,16.98,register,https://unique.domains/domain/00453948-03a6-45bc-986d-d2732df88f13,"Entertainment,Media,Sports"
restricted.app,app,63.70,premium,https://unique.domains/domain/0045f476-6684-40ca-be40-6864d882a25c,"Healthcare,Law,Technology"
centiamp.app,app,15.99,register,https://unique.domains/domain/00461511-dfbb-432c-a03a-784b73f07759,"Engineering,Science,Technology"
incurrence.app,app,16.98,register,https://unique.domains/domain/0046adff-95bc-4199-aa11-f133f54223ce,"Business,Finance,Law"
manicky.app,app,16.98,register,https://unique.domains/domain/0046e5e9-2903-4010-a481-4f9f186c7f54,Media
admonishable.app,app,15.99,register,https://unique.domains/domain/0047d8d4-7806-48b3-a93e-314bc7baf822,"Law,Media"
brachyology.app,app,16.98,register,https://unique.domains/domain/0047dcd3-035f-49cc-8120-b883bbc09a92,Humanities
formalparameter.app,app,16.98,register,https://unique.domains/domain/00490ef0-43e3-4767-ab74-faba0a798b3a,"Education,Technology"
quantumsoup.app,app,15.99,register,https://unique.domains/domain/00495a0e-2e1c-401a-8dcf-eede3c3762d7,"Entertainment,Media,Science"
kuduberry.app,app,16.98,register,https://unique.domains/domain/0049f4a9-c357-4532-8e11-3f687bd4d118,"Agriculture,Environment,Food and Beverage"
hillstart.app,app,15.99,register,https://unique.domains/domain/004a3d49-ac9e-4cf4-b371-25cdf10c9872,"Automotive,Sports,Transportation"
beautyisintheeyeofthebeholder.app,app,15.99,register,https://unique.domains/domain/004a90fa-7890-49b1-adb3-5e3dc7b13c24,"Arts,Fashion,Media"
abortiondoctor.app,app,15.99,register,https://unique.domains/domain/004af933-7788-4fa3-a230-db5b7e0c29e1,"Healthcare,Law,Politics"
doorpost.app,app,15.99,register,https://unique.domains/domain/004b0ebe-c7cf-4871-8eb9-40bfcbb41569,"Construction,Real Estate,Retail"
tentativewound.app,app,16.98,register,https://unique.domains/domain/004b369a-c685-4c4b-b483-ba7e9e694f52,"Healthcare,Law,Pharmaceuticals"
unwarmed.app,app,15.99,register,https://unique.domains/domain/004b7c53-720c-4b11-95d6-fe51b15c3ad5,"Construction,Environment,Real Estate"
thaddaeus.app,app,15.99,register,https://unique.domains/domain/004c1bc9-7996-410d-91f6-b66ddd8b37ff,Religion
complementaryfunction.app,app,15.99,register,https://unique.domains/domain/004d2318-6f96-4881-b12e-85e8e297485a,"Education,Mathematics,Science"
shivermetimbers.app,app,15.99,register,https://unique.domains/domain/004f2442-f865-4145-9cd5-0b2e94de0ab2,"Arts,Entertainment,Media"
thrusting.app,app,15.99,register,https://unique.domains/domain/004f6b91-6ded-481f-83a5-a9dff4179ca1,"Healthcare,Medicine,Sports"
splitrun.app,app,15.99,register,https://unique.domains/domain/00515475-179b-4988-b508-a3cc1473c93e,"Business,Media,Technology"
sickness.app,app,16.98,register,https://unique.domains/domain/00517391-07b5-4834-a8da-0664ae386374,"Healthcare,Medicine,Pharmaceuticals"
unrouged.app,app,16.98,register,https://unique.domains/domain/005210e7-4f7b-4922-ac9a-fcce0e630057,"Arts,Fashion,Media"
frenchified.app,app,15.99,register,https://unique.domains/domain/0052d0f5-749e-42b7-b006-c07cd4469f56,"Fashion,Media"
nonwitch.app,app,15.99,register,https://unique.domains/domain/00532727-3720-4866-a856-7cff092a1809,"Humanities,Law,Religion"
anacardium.app,app,15.99,register,https://unique.domains/domain/0054416b-9be2-4d0b-9615-d89fbf11e622,"Agriculture,Environment,Science"
pitifully.app,app,15.99,register,https://unique.domains/domain/0054430c-6141-4961-ada5-e25932227e98,"Arts,Media"
dishlike.app,app,15.99,register,https://unique.domains/domain/0055cb9d-8b15-47bb-adc0-322b477bef46,"Arts,Media"
studmuffin.app,app,15.99,register,https://unique.domains/domain/0055cf56-ba17-4e14-a359-9e2deaa3ec5a,"Entertainment,Fashion,Media"
xscid.app,app,16.98,register,https://unique.domains/domain/0055da54-f133-4e24-b0b0-4ed447533438,"Healthcare,Medicine,Science"
tollagent.app,app,16.98,register,https://unique.domains/domain/00583ae2-7975-4822-a102-393e07556516,Transportation
hurtlingly.app,app,15.99,register,https://unique.domains/domain/0058525c-9792-4097-bc9a-20489219b54a,"Entertainment,Media,Sports"
histocompatibilitygene.app,app,15.99,register,https://unique.domains/domain/00585ce4-79f0-4126-850a-d6b3a30bdb3a,"Healthcare,Medicine,Science"
urochesia.app,app,15.99,register,https://unique.domains/domain/0058c1be-f81e-4c6f-b6ea-7435a5c9b09d,"Healthcare,Medicine,Pharmaceuticals"
frangible.app,app,15.99,register,https://unique.domains/domain/005916c8-1a90-4b2f-81af-37a1d470817e,"Construction,Engineering,Manufacturing"
mofette.app,app,15.99,register,https://unique.domains/domain/005a9063-dae9-4e1c-af45-145e4838dba9,"Environment,Geography,Science"
retelevise.app,app,15.99,register,https://unique.domains/domain/005b4bee-4f47-4850-a47a-b5652e8a1215,"Entertainment,Media,Technology"
lipotetrapeptide.app,app,16.98,register,https://unique.domains/domain/005ba8f2-7336-42e7-bd61-5344ff94c508,"Healthcare,Pharmaceuticals,Science"
macroagglutinate.app,app,16.98,register,https://unique.domains/domain/005bd3cd-9de9-4282-b142-bd2451411c60,"Medicine,Pharmaceuticals,Science"
gambrelroofed.app,app,15.99,register,https://unique.domains/domain/005c3190-ea36-45f8-8879-6f249f15e1c4,"Construction,Real Estate"
superstep.app,app,15.99,register,https://unique.domains/domain/005cfe66-f4ba-4589-9164-4044682bda9d,Health and Fitness
fack.app,app,15.99,register,https://unique.domains/domain/005d190e-fd23-40c6-9ebe-2ed4fdd32856,"Arts,Entertainment,Media"
virago.app,app,15.99,register,https://unique.domains/domain/005d4447-f17b-4953-b372-13dab98ad468,"Humanities,Media"
correctionofficer.app,app,16.98,register,https://unique.domains/domain/005e0e49-349a-44be-a829-06cb16ee5d82,Law
virtualise.app,app,16.98,register,https://unique.domains/domain/005fb3d5-714a-44f7-9fc9-a0def04fb30f,Technology
soundlaw.app,app,16.98,register,https://unique.domains/domain/00609028-b9c1-4239-8116-d1b68445bc9b,"Education,Humanities,Law"
dacca.app,app,15.99,register,https://unique.domains/domain/0060e1fe-cc96-42b9-ad9b-09ec6099aeb7,"Geography,Travel"
moneymaking.app,app,123.75,register,https://unique.domains/domain/006175fa-4800-4a2b-9f0c-4e5fa9a9bfbb,"Business,Finance"
pastalike.app,app,16.98,register,https://unique.domains/domain/0061c19e-6453-44b9-a966-589c8cff1ce2,"Arts,Media"
seamouse.app,app,16.98,register,https://unique.domains/domain/0061f4f8-b100-44c4-b818-afceb9be620f,"Environment,Science"
gadswoons.app,app,15.99,register,https://unique.domains/domain/00631c43-bb0c-43af-9369-0f8adf0ae003,"Entertainment,Media"
planation.app,app,15.99,register,https://unique.domains/domain/0063b012-745b-489d-930a-3eca1fde3c63,"Environment,Geography,Science"
joebloggs.app,app,15.99,register,https://unique.domains/domain/006446aa-fde2-4dc1-8ba9-a76b54beb3ce,Media
zymoid.app,app,15.99,register,https://unique.domains/domain/00660442-912e-4a6f-a81a-42b64da778d5,"Healthcare,Medicine,Science"
KTVlounge.app,app,16.98,register,https://unique.domains/domain/00665c33-abff-40c2-a0e4-6b66d7228110,"Entertainment,Hospitality,Travel"
polypill.app,app,15.99,register,https://unique.domains/domain/0066b81b-d020-4e17-be59-a426a7c343ad,"Healthcare,Medicine,Pharmaceuticals"
voluminously.app,app,15.99,register,https://unique.domains/domain/006748f7-2b14-4451-8a5a-d8564ae5c641,Arts
longhaired.app,app,16.98,register,https://unique.domains/domain/00679de3-c8cd-47dd-8864-8cff73c3b7f8,"Arts,Fashion,Media"
interject.app,app,15.99,register,https://unique.domains/domain/0067ab1c-83b5-4858-8057-a1b8f4b365ba,"Education,Media"
penultima.app,app,15.99,register,https://unique.domains/domain/00681b55-8fe7-4176-a698-9a5a03f227b4,Education
chylous.app,app,15.99,register,https://unique.domains/domain/00688d22-e612-48ce-9ade-677bf54abc19,"Healthcare,Medicine,Pharmaceuticals"
primeminister.app,app,15.99,register,https://unique.domains/domain/006a6322-972c-4002-a6be-d5abdefdaacf,"Humanities,Law,Politics"
wetjob.app,app,16.98,register,https://unique.domains/domain/006baa5f-157c-473d-8820-bd8316e506f4,"Law,Media"
antimonarchal.app,app,16.98,register,https://unique.domains/domain/006bc9d3-5dbf-44fb-85f3-1ae07e05ea95,"Humanities,Media,Politics"
argonautoid.app,app,15.99,register,https://unique.domains/domain/006c828c-8dbf-4a9a-a0c1-1ecf8a15e17c,"Agriculture,Environment,Science"
studfarm.app,app,16.98,register,https://unique.domains/domain/006ce1a4-05b5-4be5-9bc4-f95719886963,"Agriculture,Real Estate,Sports"
aleut.app,app,16.98,register,https://unique.domains/domain/006cec32-bc49-43c9-83c8-f56ebdd4994d,"Geography,Travel"
Brabantian.app,app,16.98,register,https://unique.domains/domain/006d6684-a104-46a8-ac19-285c528eab21,Geography
derivedgroup.app,app,15.99,register,https://unique.domains/domain/006dff57-38ae-45d3-bbb8-5bc048673687,"Engineering,Mathematics"
memoryinstitution.app,app,15.99,register,https://unique.domains/domain/006ea0f1-82fd-4924-8eb3-f4ccf94e1942,"Education,Media,Technology"
turfwar.app,app,15.99,register,https://unique.domains/domain/006f4906-feb7-478a-b531-615f7f0aace2,"Media,Politics"
upholstery.app,app,123.75,register,https://unique.domains/domain/006fc986-e35c-421c-8069-98be108eb9c8,"Construction,Manufacturing,Retail"
fuzzify.app,app,15.99,register,https://unique.domains/domain/00713fc8-f188-4885-9535-b04e76a708da,"Science,Technology"
misdo.app,app,15.99,register,https://unique.domains/domain/00729f67-91dd-45b6-8b32-2ed0004fcb8e,"Business,Law,Technology"
scarestory.app,app,15.99,register,https://unique.domains/domain/007397e9-3584-4202-a36b-81c5a41e0f70,"Arts,Entertainment,Media"
legglance.app,app,15.99,register,https://unique.domains/domain/0075b410-4144-4df0-b11a-f6980526fd07,"Entertainment,Media,Sports"
nonartist.app,app,16.98,register,https://unique.domains/domain/0078159a-3545-486a-8a69-9226a5530a7e,"Arts,Humanities"
bekah.app,app,15.99,register,https://unique.domains/domain/00784286-effb-4b2b-b54b-e14c598ba9fb,"Arts,Entertainment,Media"
overdemocratic.app,app,16.98,register,https://unique.domains/domain/007868b2-1967-437e-aea7-cc510f71269d,"Humanities,Politics"
becauseof.app,app,15.99,register,https://unique.domains/domain/00792105-6877-4fb5-95eb-082de4ab2eac,"Business,Education,Media"
sectionbeam.app,app,16.98,register,https://unique.domains/domain/007a45c3-6b8c-4e87-a058-1c478f58b64c,"Construction,Engineering"
brachauchenine.app,app,16.98,register,https://unique.domains/domain/007afe7f-3c32-4cc7-8d02-fac6afff0d7c,"Medicine,Pharmaceuticals,Science"
motivationally.app,app,16.98,register,https://unique.domains/domain/007b0fd5-f518-4773-aafd-5372b304aab3,"Business,Education"
sissified.app,app,15.99,register,https://unique.domains/domain/007b50ba-8ba0-466c-a6b0-874dc023cf20,"Entertainment,Fashion,Media"
ersatz.app,app,16.98,register,https://unique.domains/domain/007b866a-8ab8-4cab-a73a-2e7b5a74f34a,"Business,Manufacturing,Retail"
fulgid.app,app,15.99,register,https://unique.domains/domain/007c050c-f93a-4f8b-9263-56ae5f9133df,"Arts,Fashion"
governour.app,app,15.99,register,https://unique.domains/domain/007c0556-de29-4013-9897-b8b772c4fc72,"Humanities,Law,Politics"
daquiri.app,app,16.98,register,https://unique.domains/domain/007c18fa-0033-4d2a-8c8c-0248174a936f,"Food and Beverage,Hospitality,Retail"
giftcertificate.app,app,16.98,register,https://unique.domains/domain/007d1973-8c2d-4a42-bc76-ac4d392d7447,"Finance,Hospitality,Retail"
eachyear.app,app,15.99,register,https://unique.domains/domain/007f7850-aa06-432a-9182-e9470313da8d,"Business,Education,Finance"
pittedtubeshoulder.app,app,15.99,register,https://unique.domains/domain/007f7979-a3c0-474c-964a-1d0600892ab8,"Entertainment,Media,Technology"
burglary.app,app,16.98,register,https://unique.domains/domain/007f8488-4034-47b6-9a3e-2d54c51612bb,Law
superauthentic.app,app,15.99,register,https://unique.domains/domain/00800e8d-557b-42cb-8ec5-4f96d82b5f1e,"Business,Retail"
Manitoban.app,app,16.98,register,https://unique.domains/domain/00807010-0dd0-4fa5-92ca-be47bdfa0333,"Geography,Media,Politics"
scouser.app,app,16.98,register,https://unique.domains/domain/00824104-9a79-4436-9306-ee6ab3d4dd45,"Geography,Humanities,Media"
nogoal.app,app,16.98,register,https://unique.domains/domain/00831197-a5d3-4845-99b4-fc34c24f7a43,"Entertainment,Media,Sports"
hypnagogic.app,app,16.98,register,https://unique.domains/domain/00834cff-d44c-45cb-bb40-fd1d9ba166f0,"Healthcare,Medicine"
ratkangaroo.app,app,15.99,register,https://unique.domains/domain/00838b72-1e30-4a84-8c53-c33082985fef,"Environment,Media,Science"
Noele.app,app,16.98,register,https://unique.domains/domain/0083ffdb-0af4-484b-b6d4-e7e8484c6a83,General
hemiplegia.app,app,16.98,register,https://unique.domains/domain/00842bea-2776-4520-adf2-107c057fff15,"Healthcare,Medicine"
tetrazole.app,app,16.98,register,https://unique.domains/domain/00845082-a60e-41ca-860a-28115fa01692,"Manufacturing,Pharmaceuticals,Science"
gloomyGus.app,app,16.98,register,https://unique.domains/domain/00845d54-c134-41c4-9b6d-e98c05a15078,"Entertainment,Media"
megatall.app,app,15.99,register,https://unique.domains/domain/008482b3-abbd-4406-865c-3ab59b88100f,"Construction,Real Estate,Technology"
calmblueocean.app,app,15.99,register,https://unique.domains/domain/0085a78f-986c-40e9-86cc-c5c642202520,"Environment,Health and Fitness,Travel"
allegheny.app,app,61.25,register,https://unique.domains/domain/0085cf16-ed4b-4927-a38e-daf6a201b553,"Environment,Geography,Travel"
wantok.app,app,15.99,register,https://unique.domains/domain/0086cc2f-8e13-4704-9a63-c7982fb3c478,"Education,Humanities"
areological.app,app,15.99,register,https://unique.domains/domain/0087349a-6eb1-49b3-aec0-d2b6a4d9aee6,"Environment,Science"
rasorial.app,app,15.99,register,https://unique.domains/domain/00873d2b-7349-426e-a17d-9cc4089438f2,Science
flambergasted.app,app,15.99,register,https://unique.domains/domain/00876344-3df7-4578-98b5-eeb57bf45870,"Arts,Entertainment,Media"
carlot.app,app,16.98,register,https://unique.domains/domain/008865ba-00d3-4dcd-8389-f229bd0e6960,"Automotive,Real Estate,Retail"
flutedgiantclam.app,app,16.98,register,https://unique.domains/domain/008969f6-c7fb-4c25-93fc-148a05b5771d,"Environment,Food and Beverage,Science"
nonrandom.app,app,15.99,register,https://unique.domains/domain/008b9cfe-b904-45a3-b633-614d8148a413,"Mathematics,Science,Technology"
smaak.app,app,16.98,register,https://unique.domains/domain/008bbc9e-20c2-4770-8b7f-20b88fe1fcdf,"Arts,Entertainment,Media"
truncated.app,app,15.99,register,https://unique.domains/domain/008d1fa5-5bc8-4edb-a489-ffff784d8a83,"Mathematics,Science,Technology"
gibbose.app,app,15.99,register,https://unique.domains/domain/008de31c-71ab-4309-ac69-3ed1ac8d92be,"Healthcare,Medicine"
kirgizstan.app,app,16.98,register,https://unique.domains/domain/008f0fbf-ba94-4fd3-929a-498be31ebdda,"Geography,Travel"
pashtoon.app,app,15.99,register,https://unique.domains/domain/008f3772-4971-4c58-b2e6-c71e17c2bc61,"Geography,Humanities"
hogchoker.app,app,16.98,register,https://unique.domains/domain/008fc115-ebc7-40e3-843e-b579adf4ac5a,"Agriculture,Food and Beverage,Media"
collegetry.app,app,16.98,register,https://unique.domains/domain/008fec97-ab8f-4f28-a5b2-34d215697760,"Education,Media,Sports"
woodland.app,app,123.75,register,https://unique.domains/domain/00902a72-c078-4e17-bb2a-da1249d44538,"Environment,Real Estate,Travel"
overstage.app,app,15.99,register,https://unique.domains/domain/00902f8e-e9e4-4dfe-aa43-b378bf63d9f3,"Arts,Entertainment"
unchanging.app,app,16.98,register,https://unique.domains/domain/00924bc3-7237-4700-b397-b81296703370,"Healthcare,Pharmaceuticals,Real Estate"
bovverboy.app,app,16.98,register,https://unique.domains/domain/00927b1f-fded-4396-9cda-811bfd68b0ba,"Entertainment,Fashion,Media"
Moors.app,app,16.98,register,https://unique.domains/domain/0092dff5-766a-49f4-868a-99f931842d0e,General
openendedcontract.app,app,16.98,register,https://unique.domains/domain/009332d2-ea84-459f-8ed5-834c23f89944,"Business,Finance,Law"
fiercely.app,app,16.98,register,https://unique.domains/domain/0093e974-a1d0-4e8b-96c8-bf4a6042596d,"Entertainment,Media,Sports"
gastralgia.app,app,16.98,register,https://unique.domains/domain/0093ee29-24bc-4e1d-8aa6-faf0ac472a8b,"Healthcare,Medicine,Pharmaceuticals"
livingconstitution.app,app,16.98,register,https://unique.domains/domain/00941183-f5ac-4e70-af7c-b9bd741d3f8c,"Humanities,Law,Politics"
worldling.app,app,16.98,register,https://unique.domains/domain/00947d15-64bc-4ab9-8848-5b4e150697be,"Environment,Media,Science"
culverin.app,app,16.98,register,https://unique.domains/domain/00967f39-b987-41d9-a6cc-a8142a6cc208,"Entertainment,Media,Military"
canonicalformalism.app,app,16.98,register,https://unique.domains/domain/0096a5b8-f90c-4f3d-b7c8-9293eb8c6dfc,"Education,Humanities,Law"
initiatory.app,app,16.98,register,https://unique.domains/domain/0097c267-097d-4973-a8e6-b9c57b85099c,"Business,Education,Technology"
Scientologist.app,app,16.98,register,https://unique.domains/domain/00986418-353f-4a1f-ab55-bcb08d359e9b,"Humanities,Media,Religion"
hamburgerbutton.app,app,15.99,register,https://unique.domains/domain/0098eb98-5b26-4dfd-9cbc-a77f82700b9c,"Business,Media,Technology"
showerunit.app,app,15.99,register,https://unique.domains/domain/0099089f-751b-493c-987f-9cc88ec245a2,"Construction,Real Estate"
